date,term,max,total,database,organisms
2024-06-16 00:12:26,STAT5A,2,2,protein,Homo sapiens
2024-06-16 00:22:04,STAT5A,2,2,protein,Homo sapiens
2024-06-16 00:47:45,STAT5A,2,2,protein,Homo sapiens
2024-06-16 00:53:58,STAT4,2,2,protein,Homo sapiens
2024-06-16 00:55:15,STAT6,2,2,protein,Homo sapiens
2024-06-16 00:57:50,STAT3,2,2,protein,Homo sapiens
